,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
alpha,0.291,0.221,0.002,0.724,0.003,0.003,5134.0,3039.0,1.0
a,2.571,0.251,2.111,3.091,0.005,0.005,2878.0,1588.0,1.0
t0,0.199,0.003,0.193,0.201,0.0,0.0,2833.0,2661.0,1.0
w,0.774,0.02,0.737,0.813,0.0,0.0,3595.0,2795.0,1.0
scaler,0.752,0.362,0.175,1.434,0.005,0.008,4649.0,2788.0,1.0
k_decline,0.289,0.117,0.061,0.515,0.002,0.002,2968.0,1281.0,1.0
b_U,-0.013,0.975,-2.096,1.761,0.013,0.017,5610.0,3005.0,1.0
b_Uval,-0.002,1.014,-1.988,1.902,0.014,0.018,5071.0,2682.0,1.0
b_Umenu,0.087,0.727,-1.377,1.454,0.011,0.013,4729.0,2706.0,1.0
b_d1,0.579,0.941,-1.335,2.32,0.014,0.014,4542.0,3307.0,1.0
b_d2,0.167,0.962,-1.683,2.072,0.013,0.015,5232.0,3093.0,1.0
b_ship,0.121,0.737,-1.324,1.567,0.011,0.012,4534.0,2904.0,1.0
b_pair,-0.083,0.688,-1.472,1.262,0.011,0.012,4131.0,2587.0,1.0
